Id,Rating
240,4.925275849379773
241,4.015302492852481
242,3.6708330244349514
243,1.8888349814478267
244,4.54261319069432
245,3.9137508364340623
246,3.2486668307251865
247,1.5340517256001691
248,2.9287739554303753
249,4.250162942762662
250,3.3672087727504847
251,3.5551183974532377
252,3.994319272964666
253,2.6761425072635476
254,1.7421910389255446
255,4.21491107550999
256,4.7277467343155575
257,5.133789373659136
258,4.094687911033484
259,3.934168943808766
260,4.976678719698826
261,2.8595463210090997
262,4.4733556136856265
263,3.282424593541501
264,3.4490986479648074
265,4.215836185812943
266,1.7849392831646513
267,4.21016819452067
268,3.8629236544212677
269,3.5759066213644712
270,2.9888087327229482
271,2.7556874919518015
272,4.697472441782667
273,3.3383438004248207
274,4.9190190166434435
275,3.063099359750759
276,3.4418985128586845
277,4.519180580914768
278,4.4273686640920475
279,4.1822528864672694
280,3.7649007318922005
281,3.8607547303704948
282,2.5409586249027436
283,4.036816576481277
284,4.281403500975436
285,4.308160209896169
286,3.838106965014875
287,4.3945669307469615
288,4.789351090347711
289,2.82879422327579
290,4.423298352459485
291,4.5818463530985145
292,3.8446870475876107
293,2.470993544075828
294,3.9594390683209975
295,3.8505062698429846
296,2.0822303870160663
297,5.281889658861225
298,3.3162436486375864
299,3.919443331651085
300,4.0011588049405535
301,4.265022518036311
302,2.3631453173154817
303,3.781767997042308
304,0.8618739670459933
305,2.7576880735834113
306,0.41193507018139364
307,3.473281829502488
308,3.6440772246682984
309,2.751592964826013
310,2.631768930584212
311,3.8117187969426443
312,3.09302241691888
313,3.4402139214363094
314,3.56807140924629
315,2.679206361194307
316,5.110369015372735
317,4.267392391571213
318,4.65420029597596
319,4.15492774281967
320,3.9606914312397246
321,3.8254680487338804
322,2.1060799236484935
323,3.609620935441836
324,3.94930077348833
325,2.2268906248912135
326,2.892410511833763
327,4.119403176591807
328,4.678765270285264
329,3.7546632179237522
330,4.458119802197509
331,5.290592717425843
332,4.098172884222838
333,4.065557990726275
334,3.105948497090028
335,1.7412628248823834
336,4.363078286713356
337,2.5684281659049093
338,4.076217828600138
339,1.347174644231686
340,4.214883125428804
341,3.138227811184637
342,3.1102699020803253
343,4.208382849918378
344,4.884338070410481
345,3.1269535192537408
346,3.5614060488113015
347,3.73874174518308
348,4.06609681202481
349,3.3115678529917583
350,4.836229361094024
351,2.3588109775033286
352,0.37905953872300024
353,3.462513811653058
354,2.9075328081907656
355,4.222242262185186
356,3.704709881463992
357,3.4753412982616414
358,3.916017183291615
359,2.4936547696398357
360,3.718713422325922
361,3.1226057808005017
362,3.8480569627235726
363,4.146786183769482
364,4.795447335024301
365,3.136020398093467
366,3.0135064773795435
367,2.8471455251821873
368,4.719461918794914
369,2.989757975443241
370,3.7167794267125105
371,4.028757070418783
372,2.7486635429980972
373,4.101767601265649
374,3.857603096958443
375,2.4275804247845625
376,4.226575956235202
377,3.1015582042754826
378,3.2559409542248394
379,3.1942502211963264
380,2.6763918762861856
381,4.055002277990305
382,4.040041234408496
383,4.869685789543173
384,2.895722472740558
385,2.784512412377613
386,3.440414483986838
387,3.6919287482693854
388,3.7347158759071943
389,3.7846864790446237
390,3.8203906815818494
391,3.1563146666861477
392,2.7555549149939695
393,3.7127587109810514
394,3.3065711804219973
395,3.825493696511743
396,3.3284004119224426
397,2.9953584772228687
398,4.551876793833408
399,2.8216452758224637
400,5.222107767799544
401,4.274522808269612
402,4.599102618092769
403,4.320286654050503
404,2.749215022907457
405,2.7163037340847116
406,2.860507746477594
407,4.704132605262148
408,3.063576563476185
409,4.081693712298954
410,4.565137926576393
411,3.053520624021229
412,4.355381206080258
413,2.1447313963449846
414,3.0184020898388275
415,4.209743700449641
416,3.8092617270456754
417,2.9368070992359145
418,3.184660231334173
419,2.6519452807612436
420,4.040496622744625
421,3.218410393555695
422,3.106101320917547
423,3.600149212150803
424,2.4223770070329835
425,3.2461699719135
426,3.973304875111238
427,3.343889619546432
428,3.0960094113219694
429,4.58453922096422
430,2.4956440117927845
431,3.6507905312162827
432,3.019998742329959
433,2.337287113816479
434,4.111851573677571
435,2.895504923415598
436,3.8767100022191476
437,2.9828960079921174
438,3.2906474247197877
439,4.403737376399449
440,3.6461408178640906
441,3.9964210877334603
442,3.9202251466867843
443,3.933087486025432
444,2.6670794965071773
445,1.9840359511432326
446,2.7977569894896894
447,4.659100115561664
448,2.4013964206111638
449,5.489205683798453
450,2.0463202281657376
451,3.8847290981354234
452,3.321400263945565
453,2.5421704506435043
454,1.8617881890294914
455,4.747463671826693
456,2.8808908794333936
457,1.5449795206715802
458,2.6155728149772237
459,4.273844334278042
460,4.31514119828554
461,2.5230083916199484
462,4.1660291062481445
463,3.714445883579631
464,3.683630823659275
465,2.625498703354191
466,3.010701525197431
467,4.773595502480351
468,4.7587967158147615
469,4.766092176139837
470,4.190263684523282
471,2.8950784342230023
472,4.536212051702733
473,3.3414610554669095
474,4.982258223381074
475,2.898521475397346
476,3.255922251589459
477,4.327131839176248
478,3.2884142740402122
479,3.2588890119747633
480,4.014439676702225
481,4.178078407917446
482,3.1835443968609205
483,3.6251977688609154
484,3.179585662901843
485,2.411777760525915
486,3.175432550395444
487,3.5892900314335794
488,3.8682168937264327
489,4.898569940437785
490,1.8983785951205094
491,3.523472842651313
492,4.190321983584863
493,2.3433572573420505
494,2.8278486152943563
495,3.379662522540576
496,4.286117502743231
497,3.4425533525819683
498,1.7229370475969454
499,3.3161340717635994
500,3.0042825556233406
501,3.833676311901905
502,4.476297671192126
503,2.549141178942403
504,3.1862260229489894
505,4.405606346745031
506,4.053777019198227
507,4.06850958344794
508,4.873412004254934
509,3.39343674041058
510,2.952619711378716
511,4.43815573537694
512,4.571672006366481
513,3.332630621789
514,1.2680136323460993
515,4.202395342875148
516,2.5540503876945726
517,3.92136625183925
518,4.660750433813149
519,3.3604066407796487
520,3.3499865052680757
521,2.7727839511299703
522,2.60340272048955
523,1.9777458850557492
524,-0.5134966834654358
525,3.920602857012206
526,4.343571484241702
527,2.1849724361427345
528,3.754166791634871
529,5.105427971157142
530,4.4187338098549205
531,3.50376323056223
532,2.329390012573343
533,4.354857098732789
534,4.813806543179865
535,2.3691143596880853
536,1.4888089312267052
537,4.070693552275695
538,3.481377407802488
539,4.151209283587459
540,3.2006433699358663
541,4.047655646740995
542,3.5393589439121342
543,4.003256132868509
544,3.696351238387
545,4.0630409085917485
546,4.329997827121865
547,3.1690194407638743
548,3.0026965136121544
549,1.9536496558451892
550,3.5224965144500366
551,3.8516645001515273
552,3.8201830446147755
553,3.488269425880781
554,2.6148130285037334
555,2.14008640442957
556,1.9692800765916263
557,1.8081398131456403
558,3.6875216587831545
559,4.093545604907975
560,3.379136666945503
561,4.3730828542947
562,4.683881865480804
563,2.2634197991282
564,2.182592858563705
565,3.903246670484495
566,4.01831708445566
567,4.811050458997761
568,2.5973909942279105
569,2.366817786555612
570,4.327604868232547
571,1.9570844552806166
572,2.36965439292445
573,3.0245079289277026
574,4.785719936678399
575,2.5973292637527257
576,2.6872970788023487
577,3.5542876519835396
578,2.8643226591081015
579,3.2728691113562673
580,2.456017581542817
581,3.6974455139586695
582,3.782490025620942
583,3.0330077249900755
584,3.7545198205900854
585,3.977392736428987
586,2.2380436541771154
587,4.665014693131858
588,2.5327902225249224
589,3.010911395702232
590,3.7066092558311894
591,4.748480194591371
592,3.2249057456213985
593,2.7119226548029127
594,2.914160505632255
595,4.883457493349282
596,4.41943624546967
597,3.475215964310475
598,3.1573195036179853
599,3.91775634755792
600,4.562384501845829
601,3.0590505007124587
602,4.511995273164885
603,3.020737018915769
604,4.081751357904993
605,2.8848111358887634
606,5.465151328422573
607,3.9461781840061896
608,3.1913134700091
609,3.2370196213104645
610,5.178970556662797
611,4.376267236521254
612,4.663315197283109
613,2.81343547493644
614,4.97486909840319
615,1.6465585011510162
616,1.8772144837771392
617,3.9916903930115217
618,3.815581261706145
619,3.351848733797787
620,4.5695357662021765
621,4.139865105893428
622,2.7768519494528823
623,4.917513901913882
624,0.9008995776703113
625,4.97166035206692
626,1.7685741653242242
627,2.641166502289247
628,4.577951530556312
629,3.101003836186706
630,2.2825994561397263
631,3.526741927507149
632,3.874058491348893
633,2.9860246400640764
634,4.997503325612429
635,3.387359769229039
636,4.396706219536796
637,4.120178214816525
638,0.4967322180666275
639,4.423394552502833
640,3.604573204799159
641,2.331506550631252
642,2.4346296861933006
643,3.286030779685631
644,3.4286033301773573
645,5.015308267654592
646,3.815601989522557
647,5.914117825484765
648,3.152293214827674
649,2.1317499375728506
650,4.000580425057377
651,2.4651081896076548
652,5.133506438170783
653,4.117002984809177
654,4.06333408085203
655,3.959554178631294
656,3.736034370767591
657,3.7790416587720275
658,4.182364472452317
659,4.163523472411279
660,1.4925331055290851
661,3.3612824192936723
662,3.863497892753655
663,3.1154664537382573
664,4.212635840363906
665,3.7427153314656074
666,4.12104738867099
667,3.7788824879054794
668,1.689214931967147
669,4.798501115745019
670,2.074343897795507
671,4.049685907638207
672,2.6923792214705147
673,3.6515938311410565
674,3.9283473501006796
675,4.008118152718843
676,4.397925196968741
677,2.3980683132109353
678,4.688891294523353
679,3.9539701854282536
680,2.037014845428878
681,4.204303225950185
682,4.184209297116545
683,4.106952244957733
684,1.0415193744665343
685,3.986863181897607
686,4.761737388079699
687,3.929929332446035
688,4.231867242666779
689,4.451194033502335
690,3.776820728098088
691,1.5541094447419743
692,4.869588549561809
693,3.638402915774824
694,3.910461484917598
695,5.105656543806167
696,4.539994563143909
697,4.676978492798991
698,1.922639212145804
699,2.7330119941042015
700,4.021391628669858
701,2.5094786561359648
702,3.8198890892475355
703,3.0766109128531287
704,1.9059594341156463
705,3.1018469153311115
706,3.312562342848356
707,3.7893644704243075
708,3.7442383449473375
709,3.7673562032352748
710,2.5160267114046353
711,3.956048631134565
712,4.067662418624612
713,4.61037548958045
714,3.8716529166423372
715,3.988090967603013
716,3.439463952608262
717,4.4718333505769
718,3.584851907034709
719,4.316779074039771
720,2.3284179192872587
721,3.213908175373121
722,3.784268522827672
723,2.8260035122907037
724,3.6394244470312835
725,4.013313252572101
726,3.226020581856417
727,4.32591520666834
728,4.347394172040268
729,5.078391567086915
730,4.340922070015448
731,4.54656396769055
732,3.833003805735026
733,3.999234785116452
734,4.172541413235697
735,3.517756902601247
736,4.138083239128976
737,4.131551054411048
738,2.0124056274248625
739,2.402942815877636
740,3.6040658811075277
741,3.2293843378047358
742,3.754678417613919
743,3.488865424096611
744,3.759006758859095
745,1.8452132571847046
746,3.430093405377571
747,3.33950859556637
748,1.9046339591237271
749,4.7635325791304535
750,3.756141462827082
751,3.8772589905209833
752,5.070312175427309
753,4.134806074348525
754,4.060600699120214
755,3.617040846498063
756,2.8883559277848603
757,1.8995416663062161
758,4.525863622542792
759,3.324391682264351
760,4.087390968531861
761,3.6513503006868726
762,3.902431349382458
763,2.6187729862380853
764,3.3958352375771703
765,2.4738442066863238
766,4.003624131134768
767,3.7307964320272347
768,4.008071449981925
769,4.732313472934148
770,1.8109474030191355
771,3.3735453136771705
772,4.128399407596162
773,3.9581006594482258
774,3.0217466444454746
775,3.6625569698795357
776,2.7182316028801643
777,3.2292287565162527
778,4.165304338154627
779,4.816908822664061
780,4.08948122196635
781,2.435135950707423
782,2.9273370337027256
783,3.6318851953885494
784,4.856025071589207
785,3.4693425907509665
786,2.5498446923267633
787,1.1773270686246036
788,3.681032332581636
789,2.914967414483481
790,3.6742392904401955
791,3.433130937621547
792,4.392106293830852
793,3.988472824028722
794,3.69985826255125
795,2.750437369709331
796,4.9420050554187664
797,4.6668245277602605
798,3.49557090848252
799,2.2190389336862424
800,3.2893361155067504
801,4.019803554943019
802,2.7869861034744385
803,3.976359770120637
804,4.259806696614264
805,4.239651057851005
806,4.25162459954271
807,2.638799514960254
808,1.7723456181690778
809,2.4854601129823504
810,3.3151146105275195
811,4.524714694774768
812,4.6817602757310155
813,4.423051167547759
814,3.8529444269607946
815,3.9969850561494287
816,2.9327061933097047
817,3.2179009728037418
818,4.280588282946377
819,1.9238581543407252
820,4.147760254514461
821,4.215995971082405
822,4.485534108914262
823,3.295348067438124
824,4.2083376010524125
825,3.1952511667038945
826,3.831736639212207
827,2.528866260425972
828,3.7568783272721182
829,4.916990917372366
830,2.8989346623381835
831,4.614517473770524
832,4.844860938105968
833,5.23732684381107
834,2.3965193807176632
835,3.823063120704579
836,3.580250677132379
837,3.230229198367731
838,2.8191526953228325
839,2.939409214446018
840,1.8884140139544257
841,4.076126367679305
842,3.05389887346155
843,2.786226816472202
844,4.183879323333386
845,4.44498592524581
846,3.478825700463724
847,3.651314468095636
848,5.549932165195075
849,4.185670374855469
850,4.414085163991391
851,3.8323467109617426
852,4.371833440272683
853,2.5605065400451466
854,4.430893039178305
855,3.3291114360775715
856,4.152185337594241
857,3.779803761287394
858,3.2800279320596273
859,4.230049629551971
860,3.2780952291411487
861,4.121793799477562
862,3.0192706518560306
863,3.6436574734431466
864,3.625514564379168
865,0.6615932110068717
866,2.7457703246866445
867,3.6512667542570405
868,3.216678641667444
869,4.38979638863405
870,2.6202194520661855
871,2.0068300776894317
872,4.482066281703425
873,3.5384614396746215
874,4.349376362782389
875,3.0729960391371476
876,4.18063978723768
877,4.188552206370465
878,4.0199493643857505
879,4.2435738764118245
880,3.995661630652002
881,2.9659642457928266
882,3.284541785098356
883,2.572306031725206
884,3.5963850581872947
885,2.537892174373119
886,3.4621111755223173
887,1.9464135245167813
888,4.4804415119941785
889,3.516809492829038
890,3.3445543295402387
891,3.673677938751171
892,4.297117263123083
893,1.5219269112916365
894,1.6817055476110172
895,3.2039699065661065
896,3.251444986585935
897,3.995815350322944
898,4.037921213230776
899,2.7627120604016433
900,3.4381505069587366
901,2.419507817611747
902,1.343392488750313
903,5.098590687461337
904,5.280112198380058
905,3.2034747882104253
906,2.4836699087430554
907,1.7746781556256495
908,3.6489515448678405
909,4.188877382272773
910,3.8586422109701553
911,2.3374003008167894
912,3.592529353398163
913,5.13699906424263
914,4.152254133185334
915,4.1552195582999945
916,5.045864159435148
917,4.870151648694491
918,3.3302030797352034
919,4.700509042334143
920,2.6380361837530795
921,4.077413461530071
922,3.2020753936940833
923,4.501732207592702
924,3.6661011176215488
925,2.5958668940089575
926,1.188422518271508
927,4.210355806616746
928,3.386322228969447
929,3.9296170244938446
930,2.685180377962496
931,4.035194704665681
932,3.1966091207387546
933,3.229315532146517
934,2.1337128647972508
935,4.623300717581203
936,1.25688478327471
937,4.362893786096399
938,3.7136895323913546
939,4.476551374449667
940,4.633949110096472
941,3.7910437588253902
942,3.931198547900737
943,1.8129910866807049
944,3.4625426260876306
945,4.156882826272527
946,3.6608646862276837
947,3.7030021386102856
948,3.7986849417173305
949,4.365021151309879
950,3.852987265065658
951,4.952034796338587
952,2.2052557470467455
953,2.475962851573915
954,4.858320178269741
955,3.9864651833935256
956,5.15535583143759
957,2.8799428888868595
958,4.750250104882786
959,4.2668037256788764
960,3.507743275572195
961,0.5372556800266243
962,3.8877829635143932
963,2.9949387269428045
964,2.942498481660625
965,3.8468241844071067
966,2.7414445665711145
967,3.286089660793581
968,4.520337640000612
969,3.7820095261782822
970,3.867900647676023
971,3.669265359596404
972,3.274722526500843
973,4.4996896412567535
974,2.3726521474855358
975,3.770379139051269
976,2.993744506922705
977,4.639934986853374
978,4.342168522349166
979,3.604273806355218
980,3.6777787252969203
981,4.136838259591143
982,3.7170323274062476
983,2.85523712577847
984,3.696619361924606
985,4.055622585728321
986,4.275227910743051
987,3.7766107696646722
988,3.621138030902872
989,2.7838425253136854
990,2.3341207255139937
991,3.426988833693805
992,4.350573158035718
993,4.1176716055409175
994,4.0215269291556455
995,4.139679840943849
996,3.811352088082092
997,3.6821052228345925
998,3.270737644148295
999,2.5786846332187805
1000,3.996768718509384
1001,2.770149485199444
1002,4.124213849486433
1003,3.516259176269408
1004,4.532527466009437
1005,1.6243873564706295
1006,3.859306908739955
1007,4.030664163387179
1008,4.311012523610999
1009,2.901115691337753
1010,3.6875744399747337
1011,3.1585856544186175
1012,3.821810903130373
1013,3.5906294272955135
1014,3.544654786006775
1015,3.950040315364292
1016,1.680511155501474
1017,3.7479967024260823
1018,3.848382453577067
1019,3.658272790465776
1020,1.730945490992375
1021,3.919165742308505
1022,4.452560001051023
1023,3.4164168914975077
1024,2.6073476069286055
1025,1.4137794051983668
1026,4.046111528281373
1027,2.6903679002521086
1028,3.4998348534755466
1029,2.5693888659954105
1030,2.4273448172656726
1031,2.891193921762863
1032,3.6925409709510872
1033,2.8977513245884743
1034,1.9715261595910158
1035,3.0259957557011967
1036,4.151528890126749
1037,3.5568524437356563
1038,3.3850264723905616
1039,3.8427798065889665
1040,3.9514620198260855
1041,2.4651161906691197
1042,3.6313151115419426
1043,2.4755110226527175
1044,3.9966864810369183
1045,4.81382647950429
1046,3.7309064523574174
1047,4.324707374579898
1048,4.708534708123709
1049,4.540916612747662
1050,4.135062843526589
1051,3.428767913517218
1052,4.915411189489424
1053,4.329625721465823
1054,4.027092367358121
1055,4.371830531029868
1056,3.3420459524537267
1057,1.6277668760319675
1058,2.623370657241
1059,4.135232614505123
1060,3.986584106996362
1061,3.963394989749395
1062,3.2592962397566354
1063,4.308554096303272
1064,3.936088178475244
1065,2.6550925071059917
1066,3.6448348858617523
1067,3.5449633899006394
1068,3.2948195856050497
1069,2.3178950287806304
1070,4.892723791059485
1071,3.063146633737931
1072,3.381493535657346
1073,3.4035700737945866
1074,4.653634398239482
1075,4.936143865531057
1076,3.0926616309318
1077,2.256957682910807
1078,3.3172112994318326
1079,4.12426872531634
1080,1.9044408339548617
1081,4.38700160958493
1082,3.766177132862289
1083,3.8564619007436636
1084,2.0389432136520997
1085,2.987266532791204
1086,3.0323548505933986
1087,5.197564536044194
1088,3.565916089247641
1089,2.7570445983051264
1090,4.988742295866314
1091,3.3335792374769966
1092,2.640386068444398
1093,5.2895323871921365
1094,2.7708492018190833
1095,4.559463952784264
1096,2.7649555815918845
1097,3.4247281332300257
1098,3.6112030679112324
1099,3.3009307621040795
1100,4.20659353270514
1101,4.420350315522164
1102,2.4844688276333327
1103,4.039594566936733
1104,4.58415627278914
1105,3.6706418140952435
1106,3.311157952161863
1107,2.956613216445621
1108,3.126280059524318
1109,3.4262222674698
1110,3.925158203657842
1111,4.329857608016957
1112,2.286499371247311
1113,3.7448593038871754
1114,3.48741329547853
1115,3.5502955697367677
1116,3.506106466561587
1117,3.2541081505403415
1118,3.1162055801149764
1119,3.6327446324721784
1120,3.729552210771686
1121,3.9325462016725625
1122,3.8379993298768005
1123,2.7714527864992036
1124,3.1533349418544696
1125,2.9929587925302767
1126,1.303048852787112
1127,3.3682839296878186
1128,4.564765046924351
1129,3.5781371565215863
1130,3.013957365449665
1131,4.035055767289748
1132,5.028573914066113
1133,4.082839102304234
1134,3.6101145923504516
1135,4.441434407141417
1136,3.547767710185623
1137,3.3825845634536886
1138,3.6638153776835485
1139,3.685290799910563
1140,2.1974213136454663
1141,3.77529798783612
1142,4.06872898154988
1143,3.438190574884012
1144,2.176266039718608
1145,2.985506080432372
1146,3.6454534613912712
1147,4.16339028405089
1148,4.281868703751485
1149,3.7039732110353905
1150,3.396400342957213
1151,3.726110615015528
1152,4.341382548756183
1153,2.8157970589956
1154,3.627768341344457
1155,3.247370728338749
1156,2.138845746332539
1157,3.21641670698469
1158,3.4359672158072514
1159,4.6294978414437296
1160,2.694893651471686
1161,3.169421089540579
1162,4.511049802749079
1163,4.469629163515287
1164,4.022608413500861
1165,3.9742593831924973
1166,3.725793039505998
1167,3.7651622498940833
1168,3.8774279437706
1169,2.843861933645059
1170,4.471381973554186
1171,5.266125937973037
1172,4.660982309011371
1173,2.8776914964448226
1174,3.1004768987537785
1175,3.97516218399571
1176,3.5128840858086576
1177,3.5726091524186216
1178,2.0842162799543136
1179,2.5608832666129433
1180,4.4617807055328775
1181,3.7063923177378952
1182,5.114226898859533
1183,3.320413019836712
1184,3.7408996582219793
1185,2.1771208784597307
1186,2.440790300567853
1187,3.2829986764915393
1188,3.8344775174562944
1189,3.1587198871947537
1190,4.374494116924276
1191,2.9653927034907874
1192,4.68802060823802
1193,4.572648483421178
1194,2.5274305954791685
1195,3.603857942966142
1196,3.416076973018485
1197,3.8230451107194185
1198,4.425161868709528
1199,3.9132557813038362
1200,2.2399149041724695
1201,5.028008341643431
1202,3.2734613543095636
1203,3.585056145817476
1204,4.083471208154677
1205,4.1534670362614
1206,3.996575483229509
1207,3.0396382026742224
1208,2.686129396396488
1209,3.311507219386674
1210,3.0432337607009767
1211,4.977377887858191
1212,3.5138021044673646
1213,3.560082730185372
1214,5.029822096445599
1215,4.5593118811491475
1216,2.911332457897183
1217,4.194425077757379
1218,2.3238548212701717
1219,3.0752080693947876
1220,3.339341562025829
1221,4.200157707991192
1222,4.597619857315807
1223,2.8277792024307535
1224,3.3442044532986417
1225,2.392499255703985
1226,4.261704781549483
1227,3.4502528243361397
1228,3.6629779184559736
1229,2.8948869354231643
1230,3.5841133535605825
1231,3.4181988719194285
1232,4.119419184921784
1233,4.756213375251058
1234,3.5503692994386418
1235,4.659917980267151
1236,3.9274316359277117
1237,3.8362162392309616
1238,3.7031509121377466
1239,4.0418241450975465
1240,4.53217229494121
1241,3.8003987897607314
1242,3.123811449203781
1243,3.5742399792411867
1244,3.6487805715416437
1245,3.010379712924629
1246,1.6891021915508861
1247,3.9393292522489913
1248,1.110066115803261
1249,4.134722209984
1250,3.9158618254502033
1251,4.441944268671096
1252,4.466598949681209
1253,3.3436266245297928
1254,3.664681466765072
1255,3.9303019619331363
1256,4.246418919895479
1257,3.4037444113665303
1258,4.189201135147596
1259,3.9120253365481674
1260,3.8473403463183264
1261,4.515650152017095
1262,3.8894853411925547
1263,1.371677434116211
1264,2.4798360453774597
1265,3.4562941214239595
1266,2.339735730188454
1267,2.823555282667781
1268,3.816961254197092
1269,4.4775828778227496
1270,3.2246089675917395
1271,3.3071388908373596
1272,3.2160464330553253
1273,3.876560031664092
1274,5.0352555190525035
1275,2.690186518957491
1276,3.2601965320420048
1277,3.5459532348264102
1278,4.128313751102274
1279,4.917664997712375
1280,3.9825329624569585
1281,3.220713139014809
1282,5.053621232302339
1283,3.5008894437276954
1284,2.791043372026152
1285,3.8249071932391905
1286,3.273496869597273
1287,3.1245971729659208
1288,3.859386309837265
1289,3.8143696848166115
1290,2.6038593209767615
1291,3.7203095119974763
1292,4.0204041760641935
1293,4.716491103037225
1294,3.5933450368331132
1295,3.8348009505905734
1296,3.103663491432452
1297,2.6806696600201265
1298,4.004678913174608
1299,1.531890839763773
1300,1.8615847940440924
1301,2.8031422217355657
1302,3.1312764093007663
1303,3.494397235717461
1304,3.296158561473944
1305,3.026522198272486
1306,3.992868332694795
1307,3.623098292838833
1308,3.0571998142879093
1309,2.804039682496748
1310,2.5007662453098423
